code,code_system,include,term,notes
"""medcode""",UNKNOWN,true,"""readcode""	""clinicalevents""	""immunisationevents""	""referralevents""	""testevents""	""term""	""databaserelease""",
"""64389""",UNKNOWN,true,"""Eu10z00""	36	0	0	0	""[x]ment & behav dis due use alcohol: unsp ment & behav dis""	""February 2009""",
"""36748""",UNKNOWN,true,"""F11x011""	820	0	12	0	""alcoholic encephalopathy""	""February 2009""",
"""94553""",UNKNOWN,true,"""8HkG.00""	2467	0	2192	0	""referral to specialist alcohol treatment service""	""February 2009""",
"""9489""",UNKNOWN,true,"""9NN2.00""	9958	0	154	0	""under care of community alcohol team""	""February 2009""",
"""2925""",UNKNOWN,true,"""F375.00""	1634	0	65	0	""alcoholic polyneuropathy""	""February 2009""",
"""31569""",UNKNOWN,true,"""E250300""	219	0	0	0	""nondependent alcohol abuse in remission""	""February 2009""",
"""24984""",UNKNOWN,true,"""J671000""	1188	0	7	0	""alcohol-induced chronic pancreatitis""	""February 2009""",
"""41920""",UNKNOWN,true,"""E011z00""	9	0	1	0	""alcohol amnestic syndrome nos""	""February 2009""",
"""12983""",UNKNOWN,true,"""136E.00""	10543	0	4	0	""ex-very heavy drinker-(>9u/d)""	""February 2009""",
"""16225""",UNKNOWN,true,"""E010.00""	2354	0	90	0	""alcohol withdrawal delirium""	""February 2009""",
"""12985""",UNKNOWN,true,"""136O.00""	28216	0	0	0	""moderate drinker""	""February 2009""",
"""48241""",UNKNOWN,true,"""U60H311""	8	0	0	0	""[x] adverse reaction to alcohol deterrents""	""February 2009""",
"""19401""",UNKNOWN,true,"""136R.00""	38439	0	210	0	""binge drinker""	""February 2009""",
"""24485""",UNKNOWN,true,"""E231300""	558	0	1	0	""chronic alcoholism in remission""	""February 2009""",
"""32964""",UNKNOWN,true,"""66e0.00""	11116	0	310	0	""alcohol abuse monitoring""	""February 2009""",
"""33670""",UNKNOWN,true,"""E01y.00""	341	0	0	0	""other alcoholic psychosis""	""February 2009""",
"""19494""",UNKNOWN,true,"""136S.00""	24747	0	567	0	""hazardous alcohol use""	""February 2009""",
"""8388""",UNKNOWN,true,"""ZV57A00""	1859	0	68	0	""[v]alcohol rehabilitation""	""February 2009""",
"""26323""",UNKNOWN,true,"""Eu10711""	1036	0	24	0	""[x]alcoholic dementia nos""	""February 2009""",
"""37691""",UNKNOWN,true,"""Eu10712""	500	0	4	0	""[x]chronic alcoholic brain syndrome""	""February 2009""",
"""30404""",UNKNOWN,true,"""E015.00""	228	0	16	0	""alcoholic paranoia""	""February 2009""",
"""12982""",UNKNOWN,true,"""136K.00""	214065	0	45	0	""alcohol intake above recommended sensible limits""	""February 2009""",
"""25066""",UNKNOWN,true,"""Eu04.00""	2307	0	6	0	""[x]delirium, not induced by alcohol+other psychoactive subs""	""February 2009""",
"""21879""",UNKNOWN,true,"""Eu10100""	637	0	5	0	""[x]mental and behav dis due to use of alcohol: harmful use""	""February 2009""",
"""45169""",UNKNOWN,true,"""Eu10y00""	31	0	1	0	""[x]men & behav dis due to use alcohol: oth men & behav dis""	""February 2009""",
"""27518""",UNKNOWN,true,"""E250.12""	505	0	16	0	""hangover (alcohol)""	""February 2009""",
"""3782""",UNKNOWN,true,"""E250.14""	66155	0	2391	3	""intoxication - alcohol""	""February 2009""",
"""33635""",UNKNOWN,true,"""E231z00""	3509	0	129	0	""chronic alcoholism nos""	""February 2009""",
"""1618""",UNKNOWN,true,"""1365.00""	114303	0	207	2	""heavy drinker - 7-9u/day""	""February 2009""",
"""4915""",UNKNOWN,true,"""G555.00""	1598	0	24	0	""alcoholic cardiomyopathy""	""February 2009""",
"""47555""",UNKNOWN,true,"""F11x000""	158	0	1	0	""cerebral degeneration due to alcoholism""	""February 2009""",
"""109105""",UNKNOWN,true,"""8W2..00""	1	0	0	0	""refer to mh services deferred until alcohol misuse resolved""	""January 2015""",
"""24735""",UNKNOWN,true,"""2577.00""	1427	0	3	0	""o/e - breath - alcohol smell""	""February 2009""",
"""65754""",UNKNOWN,true,"""C150500""	24	0	0	0	""alcohol-induced pseudo-cushing's syndrome""	""February 2009""",
"""99877""",UNKNOWN,true,"""136b.00""	1086	0	2	0	""feels should cut down drinking""	""June 2010""",
"""96053""",UNKNOWN,true,"""9k1A.00""	191398	0	38	2	""brief intervention for excessive alcohol consumptn completed""	""February 2009""",
"""7123""",UNKNOWN,true,"""ZV11300""	2146	0	49	0	""[v]personal history of alcoholism""	""February 2009""",
"""27414""",UNKNOWN,true,"""E040.00""	124	0	7	0	""non-alcoholic amnestic syndrome""	""February 2009""",
"""21713""",UNKNOWN,true,"""J612000""	453	0	11	0	""alcoholic fibrosis and sclerosis of liver""	""February 2009""",
"""26106""",UNKNOWN,true,"""E231200""	710	0	13	0	""episodic chronic alcoholism""	""February 2009""",
"""5740""",UNKNOWN,true,"""E230.00""	8505	0	460	3	""acute alcoholic intoxication in alcoholism""	""February 2009""",
"""108644""",UNKNOWN,true,"""9NJz.00""	125	0	1	0	""in-house alcohol detoxification""	""September 2014""",
"""19217""",UNKNOWN,true,"""SM0..00""	1947	0	31	0	""alcohol causing toxic effect""	""February 2009""",
"""5758""",UNKNOWN,true,"""Eu10212""	2857	0	68	0	""[x]chronic alcoholism""	""February 2009""",
"""73876""",UNKNOWN,true,"""U60H300""	3	0	0	0	""[x]alcohol deterrents caus adverse effects in therapeut use""	""February 2009""",
"""59574""",UNKNOWN,true,"""E230300""	180	0	1	0	""acute alcoholic intoxication in remission, in alcoholism""	""February 2009""",
"""109675""",UNKNOWN,true,"""9EVD.00""	30	0	1	0	""hospital alcohol liaison team report received""	""May 2015""",
"""8430""",UNKNOWN,true,"""1462.00""	10853	0	164	1	""h/o: alcoholism""	""February 2009""",
"""55536""",UNKNOWN,true,"""SM00z00""	14	0	1	0	""ethyl alcohol causing toxic effect nos""	""February 2009""",
"""44299""",UNKNOWN,true,"""Eu10000""	1218	0	8	0	""[x]mental & behav dis due to use alcohol: acute intoxication""	""February 2009""",
"""11106""",UNKNOWN,true,"""E011100""	129	0	3	0	""korsakov's alcoholic psychosis with peripheral neuritis""	""February 2009""",
"""56947""",UNKNOWN,true,"""E230100""	71	0	2	0	""continuous acute alcoholic intoxication in alcoholism""	""February 2009""",
"""10161""",UNKNOWN,true,"""2577.11""	7212	0	20	0	""o/e - alcoholic breath""	""February 2009""",
"""31443""",UNKNOWN,true,"""E231.00""	5131	0	104	0	""chronic alcoholism""	""February 2009""",
"""103069""",UNKNOWN,true,"""U1A9200""	1	0	0	0	""[x]acc poison/expos alcohol school/pub admin area""	""October 2011""",
"""12442""",UNKNOWN,true,"""66e..00""	22828	0	308	0	""alcohol disorder monitoring""	""February 2009""",
"""95181""",UNKNOWN,true,"""Z191211""	24	0	1	0	""alcohol reduction programme""	""February 2009""",
"""7746""",UNKNOWN,true,"""E250.00""	71884	0	3926	31	""nondependent alcohol abuse""	""February 2009""",
"""57939""",UNKNOWN,true,"""E014.00""	95	0	1	0	""pathological alcohol intoxication""	""February 2009""",
"""57714""",UNKNOWN,true,"""E230.11""	134	0	0	0	""alcohol dependence with acute alcoholic intoxication""	""February 2009""",
"""23610""",UNKNOWN,true,"""E250100""	1194	0	75	0	""nondependent alcohol abuse, continuous""	""February 2009""",
"""8363""",UNKNOWN,true,"""G852300""	632	0	13	0	""oesophageal varices in alcoholic cirrhosis of the liver""	""February 2009""",
"""110382""",UNKNOWN,true,"""9NgzH00""	105	0	1	0	""withdrawn from alcohol detoxification programme""	""December 2015""",
"""21624""",UNKNOWN,true,"""E230200""	163	0	2	0	""episodic acute alcoholic intoxication in alcoholism""	""February 2009""",
"""16587""",UNKNOWN,true,"""ZV11311""	187	0	20	0	""[v]problems related to lifestyle alcohol use""	""February 2009""",
"""33839""",UNKNOWN,true,"""F144000""	135	0	0	0	""cerebellar ataxia due to alcoholism""	""February 2009""",
"""23835""",UNKNOWN,true,"""E040.11""	495	0	16	0	""korsakoff's non-alcoholic psychosis""	""February 2009""",
"""39327""",UNKNOWN,true,"""Eu10200""	2152	0	22	0	""[x]mental and behav dis due to use alcohol: dependence syndr""	""February 2009""",
"""18156""",UNKNOWN,true,"""13Y8.00""	2586	0	23	2	""alcoholics anonymous""	""February 2009""",
"""65932""",UNKNOWN,true,"""Eu10512""	22	0	0	0	""[x]alcoholic jealousy""	""February 2009""",
"""6467""",UNKNOWN,true,"""Eu10511""	682	0	10	0	""[x]alcoholic hallucinosis""	""February 2009""",
"""17607""",UNKNOWN,true,"""Eu10514""	890	0	30	0	""[x]alcoholic psychosis nos""	""February 2009""",
"""109108""",UNKNOWN,true,"""2126C00""	525	0	7	0	""alcohol dependence resolved""	""January 2015""",
"""39799""",UNKNOWN,true,"""Eu10600""	189	0	1	0	""[x]mental and behav dis due to use alcohol: amnesic syndrome""	""February 2009""",
"""32927""",UNKNOWN,true,"""Eu10800""	12682	0	58	0	""[x]alcohol withdrawal-induced seizure""	""February 2009""",
"""8999""",UNKNOWN,true,"""136P.00""	24494	0	639	0	""heavy drinker""	""February 2009""",
"""115844""",UNKNOWN,true,"""8BAw.00""	2	0	0	0	""alcohol twelve step programme""	""October 2021""",
"""46677""",UNKNOWN,true,"""Z191100""	202	0	1	0	""alcohol withdrawal regime""	""February 2009""",
"""96993""",UNKNOWN,true,"""8HkJ.00""	535	0	70	0	""referral to alcohol brief intervention service""	""June 2009""",
"""38061""",UNKNOWN,true,"""1B1c.00""	980	0	11	0	""alcohol induced hallucinations""	""February 2009""",
"""5611""",UNKNOWN,true,"""Eu10.00""	2547	0	59	0	""[x]mental and behavioural disorders due to use of alcohol""	""February 2009""",
"""9508""",UNKNOWN,true,"""Eu10011""	2701	0	64	0	""[x]acute alcoholic drunkenness""	""February 2009""",
"""28150""",UNKNOWN,true,"""E250z00""	9434	0	3	0	""nondependent alcohol abuse nos""	""February 2009""",
"""97680""",UNKNOWN,true,"""8IAJ.00""	4007	0	149	5	""declined referral to specialist alcohol treatment service""	""September 2009""",
"""56410""",UNKNOWN,true,"""7P22100""	683	0	194	0	""delivery of rehabilitation for alcohol addiction""	""February 2009""",
"""67651""",UNKNOWN,true,"""E01z.00""	170	0	0	0	""alcoholic psychosis nos""	""February 2009""",
"""28780""",UNKNOWN,true,"""Eu10211""	4701	0	380	0	""[x]alcohol addiction""	""February 2009""",
"""31742""",UNKNOWN,true,"""F394100""	205	0	2	0	""alcoholic myopathy""	""February 2009""",
"""36499""",UNKNOWN,true,"""SM0z.00""	252	0	0	0	""alcohol causing toxic effect nos""	""February 2009""",
"""16725""",UNKNOWN,true,"""J615.00""	2580	0	56	0	""cirrhosis - non alcoholic""	""February 2009""",
"""7943""",UNKNOWN,true,"""J617.00""	5345	0	90	0	""alcoholic hepatitis""	""February 2009""",
"""16237""",UNKNOWN,true,"""E01..00""	854	0	42	0	""alcoholic psychoses""	""February 2009""",
"""19495""",UNKNOWN,true,"""136C.00""	5843	0	0	0	""ex-moderate drinker - (3-6u/d)""	""February 2009""",
"""94670""",UNKNOWN,true,"""136W.00""	10549	0	93	0	""alcohol misuse""	""February 2009""",
"""69407""",UNKNOWN,true,"""U409200""	1	0	0	0	""[x]pois/exp ?intent alcohol school/pub admin area""	""February 2009""",
"""2081""",UNKNOWN,true,"""E23..11""	67309	0	4458	21	""alcoholism""	""February 2009""",
"""1399""",UNKNOWN,true,"""E23..12""	174658	0	10095	25	""alcohol problem drinking""	""February 2009""",
"""9849""",UNKNOWN,true,"""8H7p.00""	16002	0	19925	0	""referral to community alcohol team""	""February 2009""",
"""10691""",UNKNOWN,true,"""J610.00""	9964	0	189	0	""alcoholic fatty liver""	""February 2009""",
"""12353""",UNKNOWN,true,"""Eu10500""	321	0	4	0	""[x]mental & behav dis due to use alcohol: psychotic disorder""	""February 2009""",
"""4500""",UNKNOWN,true,"""E011000""	2528	0	67	0	""korsakov's alcoholic psychosis""	""February 2009""",
"""23978""",UNKNOWN,true,"""U81..00""	731	0	3	0	""[x]evid of alcohol involv determind by level of intoxication""	""February 2009""",
"""11670""",UNKNOWN,true,"""Eu10611""	596	0	9	0	""[x]korsakov's psychosis, alcohol induced""	""February 2009""",
"""7545""",UNKNOWN,true,"""ZV4KC00""	10277	0	222	0	""[v] alcohol use""	""February 2009""",
"""95410""",UNKNOWN,true,"""SyuG000""	6	0	0	0	""[x]toxic effect of other alcohols""	""February 2009""",
"""108164""",UNKNOWN,true,"""1JZ..00""	1178	0	208	0	""suspected binge eating disorder""	""June 2014""",
"""68111""",UNKNOWN,true,"""E01yz00""	19	0	0	0	""other alcoholic psychosis nos""	""February 2009""",
"""21650""",UNKNOWN,true,"""8H35.00""	3352	0	206	0	""admitted to alcohol detoxification centre""	""February 2009""",
"""2083""",UNKNOWN,true,"""8BA8.00""	90357	0	2824	4	""alcohol detoxification""	""February 2009""",
"""2082""",UNKNOWN,true,"""E01y000""	55048	0	1482	2	""alcohol withdrawal syndrome""	""February 2009""",
"""11740""",UNKNOWN,true,"""9k1..00""	71902	0	482	0	""alcohol misuse - enhanced services administration""	""February 2009""",
"""4506""",UNKNOWN,true,"""J153.00""	13201	0	196	10	""alcoholic gastritis""	""February 2009""",
"""4743""",UNKNOWN,true,"""J612.00""	18741	0	519	3	""alcoholic cirrhosis of liver""	""February 2009""",
"""30695""",UNKNOWN,true,"""136T.00""	28392	0	822	0	""harmful alcohol use""	""February 2009""",
"""36296""",UNKNOWN,true,"""E230z00""	475	0	3	0	""acute alcoholic intoxication in alcoholism nos""	""February 2009""",
"""92908""",UNKNOWN,true,"""U1A9500""	0	0	1	0	""[x]accid poison/expos alcohol trade/service area""	""February 2009""",
"""8984""",UNKNOWN,true,"""SM00.00""	229	0	17	8	""ethyl alcohol causing toxic effect""	""February 2009""",
"""16455""",UNKNOWN,true,"""J615z00""	1095	0	50	0	""non-alcoholic cirrhosis nos""	""February 2009""",
"""25110""",UNKNOWN,true,"""E013.00""	423	0	31	0	""alcohol withdrawal hallucinosis""	""February 2009""",
"""19493""",UNKNOWN,true,"""136D.00""	11124	0	0	0	""ex-heavy drinker - (7-9u/day)""	""February 2009""",
"""967""",UNKNOWN,true,"""1367.00""	854282	0	113	0	""stopped drinking alcohol""	""February 2009""",
"""12554""",UNKNOWN,true,"""8HHe.00""	11671	0	18608	0	""referral to community drug and alcohol team""	""February 2009""",
"""7602""",UNKNOWN,true,"""J617000""	197	0	3	0	""chronic alcoholic hepatitis""	""February 2009""",
"""2084""",UNKNOWN,true,"""E23..00""	295615	0	12389	16	""alcohol dependence syndrome""	""February 2009""",
"""27342""",UNKNOWN,true,"""E012.11""	1199	0	34	0	""alcoholic dementia nos""	""February 2009""",
"""104611""",UNKNOWN,true,"""J670800""	823	0	1	0	""alcohol-induced acute pancreatitis""	""July 2012""",
"""54505""",UNKNOWN,true,"""E012.00""	273	0	3	0	""other alcoholic dementia""	""February 2009""",
"""110494""",UNKNOWN,true,"""8BAu.00""	471	0	2	0	""alcohol harm reduction programme""	""January 2016""",
"""20762""",UNKNOWN,true,"""E011.00""	122	0	1	0	""alcohol amnestic syndrome""	""February 2009""",
"""21412""",UNKNOWN,true,"""TJH3.00""	30	0	2	0	""adverse reaction to alcohol deterrents""	""February 2009""",
"""12984""",UNKNOWN,true,"""136Q.00""	4962	0	20	0	""very heavy drinker""	""February 2009""",
"""30162""",UNKNOWN,true,"""Eu10513""	162	0	11	0	""[x]alcoholic paranoia""	""February 2009""",
"""3216""",UNKNOWN,true,"""J611.00""	5510	0	251	1	""acute alcoholic hepatitis""	""February 2009""",
"""64409""",UNKNOWN,true,"""Z191400""	13	0	0	0	""self-monitoring of alcohol intake""	""February 2009""",
"""95944""",UNKNOWN,true,"""9k19.00""	2865	0	0	0	""alcohol assesment declined - enhanced services admin""	""February 2009""",
"""109668""",UNKNOWN,true,"""8CdK.00""	7131	0	19	0	""specialist alcohol treatment service signposted""	""May 2015""",
"""110624""",UNKNOWN,true,"""8BAs.00""	76	0	0	0	""alcohol relapse prevention""	""March 2016""",
"""10463""",UNKNOWN,true,"""U209.00""	770	0	22	0	""[x]intent self poison/exposure to alcohol""	""February 2009""",
"""101543""",UNKNOWN,true,"""SM0y.00""	9	0	0	0	""other alcohol causing toxic effect""	""January 2011""",
"""6169""",UNKNOWN,true,"""E23z.00""	12268	0	295	0	""alcohol dependence syndrome nos""	""February 2009""",
"""12974""",UNKNOWN,true,"""E250200""	3919	0	284	0	""nondependent alcohol abuse, episodic""	""February 2009""",
"""26518""",UNKNOWN,true,"""1FF..00""	2548	0	84	0	""binge eating""	""February 2009""",
"""24064""",UNKNOWN,true,"""E231100""	644	0	5	0	""continuous chronic alcoholism""	""February 2009""",
"""17330""",UNKNOWN,true,"""J613000""	598	0	33	0	""alcoholic hepatic failure""	""February 2009""",
"""20514""",UNKNOWN,true,"""Eu10300""	395	0	2	0	""[x]mental and behav dis due to use alcohol: withdrawal state""	""February 2009""",
"""63529""",UNKNOWN,true,"""9k12.00""	9070	0	0	0	""alcohol misuse - enhanced service completed""	""February 2009""",
"""322""",UNKNOWN,true,"""1364.00""	720993	0	27	4	""moderate drinker - 3-6u/day""	""February 2009""",
"""12977""",UNKNOWN,true,"""1366.00""	69135	0	78	0	""very heavy drinker - >9u/day""	""February 2009""",
"""38949""",UNKNOWN,true,"""ZC18.00""	149	0	17	0	""attempts to counteract effects of bingeing""	""February 2009""",
"""12970""",UNKNOWN,true,"""1361.11""	515220	0	20	2	""non drinker alcohol""	""February 2009""",
"""17259""",UNKNOWN,true,"""Eu10411""	2286	0	56	1	""[x]delirium tremens, alcohol induced""	""February 2009""",
"""7389""",UNKNOWN,true,"""Eu04.12""	9140	0	1076	0	""[x]acute / subacute confusional state, nonalcoholic""	""February 2009""",
"""41983""",UNKNOWN,true,"""Z191.00""	350	0	1	0	""alcohol detoxification""	""February 2009""",
"""84218""",UNKNOWN,true,"""13ZY.00""	595	0	4	0	""disqualified from driving due to excess alcohol""	""February 2009""",
"""102448""",UNKNOWN,true,"""136c.00""	288	0	3	0	""higher risk drinking""	""June 2011""",
"""96054""",UNKNOWN,true,"""9k1B.00""	7067	0	2	0	""extended intervention for excessive alcohol consumptn complt""	""February 2009""",
