"prodcode"	"therapyevents"	"productname"	"ingredient"	"strength"	"formulation"	"route"	"bnftext"	"Lipid regulating meds"
"60160"	0	"Rosuvastatin 5mg tablets (Mawdsley-Brooks & Company Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"61665"	0	"Simvastatin 10mg tablets (Waymade Healthcare Plc)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"67573"	0	"Atorvastatin 10mg tablets (DE Pharmaceuticals)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"65193"	4	"Atorvastatin 20mg tablets (Sun Pharma UK Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"50703"	10	"Simvastatin 40mg tablets (Accord-UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"84456"	0	"Atorvastatin 80mg tablets (Medihealth (Northern) Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"3089"	255286	"Ciprofibrate 100mg tablets"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"24084"	27	"Colestyramine 4g oral powder sachets sugar free (PLIVA Pharma Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"7554"	1351141	"Rosuvastatin 5mg tablets"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"34820"	73	"Pravastatin 40mg tablets (A A H Pharmaceuticals Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"70673"	849	"Alirocumab 75mg/1ml solution for injection pre-filled disposable devices"	"Alirocumab"	"75mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Alirocumab"
"6365"	13456	"Colestid 5g granules for oral suspension sachets plain (Pfizer Ltd)"	"Colestipol"	"5gram"	"Granules for oral suspension"	"Oral"	"Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestipol"
"84780"	14101	"Rosuvastatin 5mg capsules"	"Rosuvastatin"	"5mg"	"Oral capsule"	"Oral"	"Statins"	"Rosuvastatin"
"64825"	0	"Atorvastatin 10mg tablets (Phoenix Healthcare Distribution Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"53460"	0	"Crestor 10mg tablets (DE Pharmaceuticals)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"53770"	0	"Fluvastatin 40mg capsules (A A H Pharmaceuticals Ltd)"	"Fluvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"78145"	0	"Pravastatin 40mg tablets (Phoenix Healthcare Distribution Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"49061"	0	"Simvastatin 40mg tablets (Bristol Laboratories Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"34201"	169	"Colestyramine 4g oral powder sachets sugar free (Actavis UK Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"12730"	267	"Vitamin c with vitamins, minerals & other ingredients tablets"	"Nicotinic acid"	NA	"Tablets"	"Oral"	"Oral Iron/Multivitamin And Multimineral Preparations"	"Nicotinic acid"
"34366"	88	"Simvastatin 20mg tablets (IVAX Pharmaceuticals UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"63787"	0	"Pravastatin 10mg tablets (Tillomed Laboratories Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"85713"	69	"Inclisiran 284mg/1.5ml solution for injection pre-filled syringes"	"Inclisiran"	"189mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Inclisiran"
"10003"	47	"Menopace Capsule (Vitabiotics Ltd)"	"Nicotinic acid"	NA	"Capsule"	"Oral"	"-"	"Nicotinic acid"
"4067"	5967	"Olbetam 250mg capsules (Pfizer Ltd)"	"Acipimox"	"250mg"	"Oral capsule"	"Oral"	"Nicotinic Acid Group"	"Acipimox"
"81960"	0	"Fenofibrate micronised 200mg capsules (Alliance Healthcare (Distribution) Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"49751"	4	"Atorvastatin 40mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"4961"	1832	"Lipobay 300microgram Tablet (Bayer Plc)"	"Cerivastatin"	"300microgram"	"Oral tablet"	"Oral"	"Statins"	"Cerivastatin"
"85273"	1	"Rosuvastatin 5mg tablets (Sun Pharma UK Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"77306"	2	"Nandovar XL 80mg tablets (Sandoz Ltd)"	"Fluvastatin"	"80mg"	"Modified-release tablet"	"Oral"	"Statins"	"Fluvastatin"
"10172"	42575	"Simvastatin 40mg / Ezetimibe 10mg tablets"	"Ezetimibe/Simvastatin"	"40mg + 10mg"	"Oral tablet"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"74085"	9	"Lescol 40mg capsules (Sigma Pharmaceuticals Plc)"	"Fluvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"25"	23147151	"Simvastatin 20mg tablets"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"82951"	1	"Fenofibrate micronised 67mg capsules (Accord-UK Ltd)"	"Fenofibrate"	"67mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"51233"	0	"Simvastatin 10mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"50963"	244	"Atorvastatin 40mg tablets (Teva UK Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"63074"	0	"Pravastatin 20mg tablets (PLIVA Pharma Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"9920"	163784	"Simvador 20mg tablets (Dexcel-Pharma Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
