"medcode"	"readcode"	"clinicalevents"	"immunisationevents"	"referralevents"	"testevents"	"term"	"databaserelease"	"period"
"29618"	"L11z.00"	962	0	23	0	"antepartum haemorrhage nos"	"February 2009"	"late pregnancy"
"3030"	"4654.00"	48414	0	23322	94222	"urine pregnancy test positive"	"February 2009"	"early pregnancy"
"42324"	"L34z.00"	76	0	1	0	"vulval/perineal trauma during delivery nos"	"February 2009"	"postnatal"
"55124"	"L39yz00"	8	0	0	0	"other complications of labour and delivery nos"	"February 2009"	"postnatal"
"17614"	"Eu53111"	1121	0	9	0	"[x]puerperal psychosis nos"	"February 2009"	"postnatal"
"112121"	"L09y300"	1	0	0	0	"cerebral anoxia following abortive pregnancy"	"September 2017"	"unspecified"
"73535"	"L13z100"	1	0	0	0	"unspecified pregnancy vomiting - delivered"	"February 2009"	"unspecified"
"100568"	"7F10y00"	64	0	0	0	"other specified surgical induction of labour"	"August 2010"	"postnatal"
"27351"	"Q036.00"	219	0	9	0	"fetus or neonate affected by precipitate delivery"	"February 2009"	"postnatal"
"106425"	"62NL.00"	163	0	0	0	"antenatal 31 week examination"	"June 2013"	"31"
"60434"	"Z261200"	25	0	0	0	"gestational sac absent"	"February 2009"	"unspecified"
"62734"	"L11y000"	21	0	0	0	"other antepartum haemorrhage unspecified"	"February 2009"	"late pregnancy"
"64997"	"7L1d.00"	317	0	1	0	"delivery of chemotherapy for neoplasm"	"February 2009"	"postnatal"
"95635"	"L130100"	11	0	0	0	"mild hyperemesis-delivered"	"February 2009"	"early pregnancy"
"55543"	"7F1B.00"	313	0	1	0	"other operations to facilitate delivery"	"February 2009"	"postnatal"
"53514"	"Z22D300"	382	0	3	0	"uncertain viability of pregnancy"	"February 2009"	"unspecified"
"31656"	"L402.00"	13	0	1	0	"puerperal peritonitis"	"February 2009"	"postnatal"
"11422"	"Z226.00"	2259	0	86	0	"pregnancy problem"	"February 2009"	"unspecified"
"9937"	"L400.00"	1678	0	29	0	"puerperal endometritis"	"February 2009"	"postnatal"
"46744"	"L41..00"	264	0	0	0	"venous complications of pregnancy and the puerperium"	"February 2009"	"postnatal"
"114293"	"L29z100"	2	0	0	0	"problems affecting labour nos - delivered"	"November 2019"	"postnatal"
"109543"	"L332200"	6	0	0	0	"cord tangled with compression with antenatal problem"	"April 2015"	"early pregnancy"
"73640"	"L402000"	1	0	0	0	"puerperal peritonitis unspecified"	"February 2009"	"postnatal"
"25130"	"Z262R00"	71	0	3	0	"placenta problem"	"February 2009"	"late pregnancy"
"63196"	"Z222.00"	46	0	0	0	"multigravida"	"February 2009"	"unspecified"
"102300"	"Lyu2A00"	2	0	0	0	"[x]abnormal finding on antenatal screening of mother"	"June 2011"	"early pregnancy"
"20623"	"ZV4J000"	78	0	5	0	"[v]problems related to unwanted pregnancy"	"February 2009"	"unspecified"
"99247"	"L13y200"	6	0	0	0	"other pregnancy vomiting - not delivered"	"April 2010"	"unspecified"
"37675"	"62T..00"	6317	0	1	0	"misc. postnatal data"	"February 2009"	"postnatal"
